"CODIGO_FILIAL";"TICKET";DATA_VENDA;"ITEM";"TERMINAL";"LANCAMENTO_CAIXA";"NUMERO_CUPOM_FISCAL";"PERIODO_FECHAMENTO";"VENDEDOR";"VENDEDOR_APELIDO";"PRODUTO";"DESC_PRODUTO";"COR_PRODUTO";TAMANHO;QTDE;QTDE_LIQUIDA;QTDE_TROCA;VALOR_LIQUIDO_VENDA;VALOR_TROCA;VALOR_DESCONTOS;VALOR_PAGO;VALOR_FRETE;VALOR_VENDA_BRUTA;"MATERIAL";"PERIODO_PCP";"TABELA_OPERACOES";"TIPO_PRODUTO";"TABELA_MEDIDAS";"GRUPO_PRODUTO";"SUBGRUPO_PRODUTO";"COLECAO";"GRADE";"LINHA";"GRIFFE";"CARTELA";"REFER_FABRICANTE";"MODELAGEM";"FABRICANTE";"ESTILISTA";"MODELISTA";"TAM";"COD_CATEGORIA";"CATEGORIA_PRODUTO";"SUBCATEGORIA_PRODUTO"
"3044  ";"00038004";22/05/26;"0002";"001";"225Q00A";"";"01";"0648";"GERENTE                  ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"2280      ";3;1;1;0;88.81;0;0.19;0;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038004";22/05/26;"0003";"001";"225Q00A";"";"01";"0648";"GERENTE                  ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";3;1;1;0;88.81;0;0.19;0;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038004";22/05/26;"0001";"001";"225Q00A";"";"01";"0648";"GERENTE                  ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"044_V2    ";3;1;1;0;88.82;0;0.18;0.01;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038420";18/06/26;"0001";"001";"186Q00B";"";"01";"0648";"GERENTE                  ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"044_V2    ";3;0;-1;-1;-88.81;-88.81;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037143";26/03/26;"0001";"001";"263Q004";"";"01";"0648";"GERENTE                  ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"2280      ";4;0;-1;-1;-89;-89;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035929";06/01/26;"0008";"001";"061Q014";"";"01";"3381";"JAMILA                   ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";4;1;1;0;88.70;0;0.30;88.70;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035929";06/01/26;"0003";"001";"061Q014";"";"01";"3381";"JAMILA                   ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";4;1;1;0;88.70;0;0.30;88.70;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038420";18/06/26;"0001";"001";"186Q00B";"";"01";"0648";"GERENTE                  ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";3;1;1;0;88.82;0;0.18;0.01;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036636";13/02/26;"0003";"001";"132Q010";"";"01";"3381";"JAMILA                   ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";3;1;1;0;88.67;0;0.33;88.67;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036636";13/02/26;"0004";"001";"132Q010";"";"01";"3381";"JAMILA                   ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"044_V2    ";3;1;1;0;88.67;0;0.33;88.67;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037143";26/03/26;"0001";"001";"263Q004";"";"01";"0648";"GERENTE                  ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"044_V2    ";4;1;1;0;89;0;0;0;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037114";23/03/26;"0003";"001";"233Q00A";"";"01";"3960";"CRISLANE                 ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";3;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037114";23/03/26;"0001";"001";"233Q00A";"";"01";"3960";"CRISLANE                 ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";3;1;1;0;88.66;0;0.33;88.66;0;88.99;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037114";23/03/26;"0004";"001";"233Q00A";"";"01";"3960";"CRISLANE                 ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"2280      ";3;1;1;0;88.67;0;0.33;88.67;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037114";23/03/26;"0002";"001";"233Q00A";"";"01";"3960";"CRISLANE                 ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"044_V2    ";3;1;1;0;88.66;0;0.34;88.66;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036865";04/03/26;"0001";"001";"043Q014";"";"01";"0648";"GERENTE                  ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"2280      ";2;1;1;0;89;0;0;0;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036865";04/03/26;"0002";"001";"043Q014";"";"01";"0648";"GERENTE                  ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"044_V2    ";2;1;1;0;89;0;0;0;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038208";05/06/26;"0001";"001";"056Q004";"";"01";"3381";"JAMILA                   ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"2280      ";4;1;1;0;89;0;0;68.26;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038714";03/07/26;"0003";"001";"037Q012";"";"01";"3960";"CRISLANE                 ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"2280      ";3;1;1;0;88.67;0;0.33;88.67;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038714";03/07/26;"0002";"001";"037Q012";"";"01";"3960";"CRISLANE                 ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";3;1;1;0;88.67;0;0.33;88.67;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038714";03/07/26;"0004";"001";"037Q012";"";"01";"3960";"CRISLANE                 ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";4;1;1;0;88.66;0;0.34;88.66;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036484";03/02/26;"0009";"001";"032Q00C";"";"01";"3381";"JAMILA                   ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"044_V2    ";4;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036484";03/02/26;"0007";"001";"032Q00C";"";"01";"3381";"JAMILA                   ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"044_V2    ";4;1;1;0;88.87;0;0.12;88.87;0;88.99;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036484";03/02/26;"0008";"001";"032Q00C";"";"01";"3381";"JAMILA                   ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"019       ";4;1;1;0;88.88;0;0.12;88.88;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037195";31/03/26;"0006";"001";"313Q006";"";"01";"3381";"JAMILA                   ";"SID97A      ";"SLIP ALTO PIZZO E COTONE NATURAL        ";"044_V2    ";4;1;1;0;88.73;0;0.27;88.73;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SID97A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036846";03/03/26;"0003";"001";"033Q00C";"";"01";"3960";"CRISLANE                 ";"SC1294B     ";"CULOTTE BRASILIANATA PRETTY FLOWERS     ";"019       ";25;1;1;0;168.64;0;0.36;168.64;0;169;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT+CZD   ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC1294B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036555";08/02/26;"0005";"001";"082Q011";"";"01";"3960";"CRISLANE                 ";"SC1294B     ";"CULOTTE BRASILIANATA PRETTY FLOWERS     ";"2127      ";23;1;1;0;168.76;0;0.24;168.76;0;169;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT+CZD   ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC1294B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036247";21/01/26;"0004";"001";"211Q003";"00036247 ";"01";"5177";"OMINI                    ";"SC2562B     ";"CULOTTE BRAS FROU FROU ROMANCE          ";"019       ";2;1;1;0;90.30;0;0;90.30;0;90.30;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2562B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036452";31/01/26;"0002";"001";"311Q01F";"";"01";"3960";"CRISLANE                 ";"SC2562B     ";"CULOTTE BRAS FROU FROU ROMANCE          ";"019       ";4;1;1;0;64.50;0;0;64.50;0;64.50;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2562B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037714";07/05/26;"0002";"001";"075Q00B";"00037714 ";"01";"5177";"OMINI                    ";"SC2572B     ";"CULOTTE BRAS ITALIAN RIVIERA            ";"417I_V2   ";4;1;1;0;132.83;0;0;132.83;0;132.83;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2572B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038479";21/06/26;"0006";"001";"216Q00C";"";"01";"3416";"JORDANA                  ";"SC2572B     ";"CULOTTE BRAS ITALIAN RIVIERA            ";"865J      ";4;1;1;0;111.23;0;0.07;111.23;0;111.30;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2572B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039699";23/08/26;"0001";"001";"238Q004";"00039699 ";"01";"5177";"OMINI                    ";"SC2572B     ";"CULOTTE BRAS ITALIAN RIVIERA            ";"417I_V2   ";5;1;1;0;66.32;0;0;66.32;0;66.32;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2572B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"5       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039283";01/08/26;"0003";"001";"018Q012";"";"01";"3960";"CRISLANE                 ";"SC2572B     ";"CULOTTE BRAS ITALIAN RIVIERA            ";"865J      ";3;1;1;0;79.45;0;0.05;79.45;0;79.50;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2572B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037044";18/03/26;"0001";"001";"183Q004";"00037044 ";"01";"5177";"OMINI                    ";"SC2574B     ";"CULOTTE BRAS SUMMER GLOW                ";"866J      ";2;1;1;0;167.43;0;0;139;28.43;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2574B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038026";23/05/26;"0004";"001";"235Q00B";"";"01";"3416";"JORDANA                  ";"SC2574B     ";"CULOTTE BRAS SUMMER GLOW                ";"866J      ";4;1;1;0;128.64;0;0.36;128.64;0;129;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2574B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039617";19/08/26;"0002";"001";"198Q00A";"00039617 ";"01";"5177";"OMINI                    ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"937J      ";3;1;1;0;53.63;0;0;53.63;0;53.63;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039335";04/08/26;"0002";"001";"048Q00B";"00039335 ";"01";"5177";"OMINI                    ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"5105      ";2;1;1;0;60.84;0;0;60.84;0;60.84;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036459";01/02/26;"0002";"001";"012Q009";"";"01";"3381";"JAMILA                   ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"937J      ";4;1;1;0;139;0;0;139;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039543";15/08/26;"0003";"001";"158Q003";"00039543 ";"01";"5177";"OMINI                    ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"937J      ";2;1;1;0;58.12;0;0;58.12;0;58.12;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038026";23/05/26;"0001";"001";"235Q00B";"";"01";"3416";"JORDANA                  ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"937J      ";4;1;1;0;138.61;0;0.39;138.61;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038033";24/05/26;"0003";"001";"245Q005";"";"01";"3416";"JORDANA                  ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"937J      ";3;1;1;0;129;0;0;2.89;0;129;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039186";28/07/26;"0007";"001";"287Q00A";"";"01";"3381";"JAMILA                   ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"5105      ";3;1;1;0;97.14;0;0.16;97.14;0;97.30;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039186";28/07/26;"0006";"001";"287Q00A";"";"01";"3381";"JAMILA                   ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"5105      ";3;1;1;0;97.14;0;0.16;97.14;0;97.30;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039186";28/07/26;"0001";"001";"287Q00A";"";"01";"3381";"JAMILA                   ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"937J      ";3;1;1;0;97.14;0;0.16;97.14;0;97.30;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038085";28/05/26;"0002";"001";"285Q00F";"";"01";"5349";"GABI                     ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"937J      ";4;1;1;0;138.80;0;0.20;138.80;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038085";28/05/26;"0004";"001";"285Q00F";"";"01";"5349";"GABI                     ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"5105      ";4;1;1;0;138.80;0;0.20;138.80;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
